XDOBYD;ZUIM01X_WKS_D230
XDOBYD;ZUIM01X_WKS_D291
XDOBYD;ZUIM01X_WKS_D300
XDOBYD;ZUIM01X_WKS_D330
XDOBYD;ZUIM01X_WKS_D340
XDOBYD;ZUIM01X_WKS_D350
XDOBYD;ZUIM01X_WKS_D361
XDOBYD;ZUIM01X_WKS_D370
XDOBYD;ZUIM01X_WKS_D380
XDOBYD;ZUIM01X_WKS_D400
XDOBYD;ZUIM01X_WKS_D420
XDOBYD;ZUIM01X_WKS_D430
XDOBYD;ZUIM01X_WKS_D440
XDOBYD;ZGIM01X_2D00_INV_AGREE
XDOVAO02;ZGIM01X_2D00_TECH_EXPERT
XDOVAO02;ZUIM01X_WKS_D461
XDOVAO02;ZUIM01X_WKS_D461_I7
XDOVAO02;ZUIM01X_WKS_D100_I6
XDOVAO02;ZUIM01X_WKS_D100_I7
XDOVAO02;ZUIM01X_WKS_D200_I7
XDOVAO02;ZUIM01X_WKS_D202_I7
XDOVAO02;ZUIM01X_WKS_D205_I7
XDOVAO02;ZUIM01X_WKS_D207_I7
XDOVAO02;ZUIM01X_WKS_D213_I7
XDOVAO02;ZUIM01X_WKS_D214_I7
XDOVAO02;ZUIM01X_WKS_D215_I7
XDOVAO02;ZUIM01X_WKS_D217_I7
XDOVAO02;ZUIM01X_WKS_D220_I7
XDOVAO02;ZUIM01X_WKS_D221_I7
XDOVAO02;ZUIM01X_WKS_D222_I7
XDOVAO02;ZUIM01X_WKS_D230_I7
XDOVAO02;ZUIM01X_WKS_D291_I7
XDOVAO02;ZUIM01X_WKS_D300_I7
XDOVAO02;ZUIM01X_WKS_D330_I7
XDOVAO02;ZUIM01X_WKS_D340_I7
XDOVAO02;ZUIM01X_WKS_D350_I7
XDOVAO02;ZUIM01X_WKS_D361_I7
XDOVAO02;ZUIM01X_WKS_D370_I7
XDOVAO02;ZUIM01X_WKS_D380_I7
XDOVAO02;ZUIM01X_WKS_D400_I7
XDOVAO02;ZUIM01X_WKS_D420_I7
XDOVAO02;ZUIM01X_WKS_D430_I7
XDOVAO02;ZUIM01X_WKS_D440_I7
XDOVAO02;ZUIM01X_WKS_D100
XDOVAO02;ZUIM01X_WKS_D200
XDOVAO02;ZUIM01X_WKS_D202
XDOVAO02;ZUIM01X_WKS_D205
XDOVAO02;ZUIM01X_WKS_D207
XDOVAO02;ZUIM01X_WKS_D213
XDOVAO02;ZUIM01X_WKS_D214
XDOVAO02;ZUIM01X_WKS_D215
XDOVAO02;ZUIM01X_WKS_D217
XDOVAO02;ZUIM01X_WKS_D220
XDOVAO02;ZUIM01X_WKS_D221
XDOVAO02;ZUIM01X_WKS_D222
XDOVAO02;ZUIM01X_WKS_D230
XDOVAO02;ZUIM01X_WKS_D291
XDOVAO02;ZUIM01X_WKS_D300
XDOVAO02;ZUIM01X_WKS_D330
XDOVAO02;ZUIM01X_WKS_D340
XDOVAO02;ZUIM01X_WKS_D350
XDOVAO02;ZUIM01X_WKS_D361
XDOVAO02;ZUIM01X_WKS_D370
XDOVAO02;ZUIM01X_WKS_D380
XDOVAO02;ZUIM01X_WKS_D400
XDOVAO02;ZUIM01X_WKS_D420
XDOVAO02;ZUIM01X_WKS_D430
XDOVAO02;ZUIM01X_WKS_D440
XDOVAO02;ZGIM01X_2D00_INV_AGREE
XDOZPV02;ZGIM01X_2D00_TECH_EXPERT
XDOZPV02;ZUIM01X_WKS_D461_I7
XDOZPV02;ZUIM01X_WKS_D100_I6
XDOZPV02;ZUIM01X_WKS_D100_I7
XDOZPV02;ZUIM01X_WKS_D200_I7
XDOZPV02;ZUIM01X_WKS_D202_I7
XDOZPV02;ZUIM01X_WKS_D205_I7
XDOZPV02;ZUIM01X_WKS_D207_I7
XDOZPV02;ZUIM01X_WKS_D213_I7
XDOZPV02;ZUIM01X_WKS_D214_I7
XDOZPV02;ZUIM01X_WKS_D215_I7
XDOZPV02;ZUIM01X_WKS_D217_I7
XDOZPV02;ZUIM01X_WKS_D220_I7
XDOZPV02;ZUIM01X_WKS_D221_I7
XDOZPV02;ZUIM01X_WKS_D222_I7
XDOZPV02;ZUIM01X_WKS_D230_I7
XDOZPV02;ZUIM01X_WKS_D291_I7
XDOZPV02;ZUIM01X_WKS_D300_I7
XDOZPV02;ZUIM01X_WKS_D330_I7
XDOZPV02;ZUIM01X_WKS_D340_I7
XDOZPV02;ZUIM01X_WKS_D350_I7
XDOZPV02;ZUIM01X_WKS_D361_I7
XDOZPV02;ZUIM01X_WKS_D370_I7
XDOZPV02;ZUIM01X_WKS_D380_I7
XDOZPV02;ZUIM01X_WKS_D400_I7
XDOZPV02;ZUIM01X_WKS_D420_I7
XDOZPV02;ZUIM01X_WKS_D430_I7
XDOZPV02;ZUIM01X_WKS_D440_I7
XDOZPV02;ZGIM01X_2D00_INV_AGREE
XDOSDA08;ZGIM01X_2D00_TECH_EXPERT
XDOSDA08;ZUIM01X_WKS_D461
XDOSDA08;ZUIM01X_WKS_D461_I7
XDOSDA08;ZUIM01X_WKS_D100_I6
XDOSDA08;ZUIM01X_WKS_D100_I7
XDOSDA08;ZUIM01X_WKS_D200_I7
XDOSDA08;ZUIM01X_WKS_D202_I7
XDOSDA08;ZUIM01X_WKS_D205_I7
XDOSDA08;ZUIM01X_WKS_D207_I7
XDOSDA08;ZUIM01X_WKS_D213_I7
XDOSDA08;ZUIM01X_WKS_D214_I7
XDOSDA08;ZUIM01X_WKS_D215_I7
XDOSDA08;ZUIM01X_WKS_D217_I7
XDOSDA08;ZUIM01X_WKS_D220_I7
XDOSDA08;ZUIM01X_WKS_D221_I7
XDOSDA08;ZUIM01X_WKS_D222_I7
XDOSDA08;ZUIM01X_WKS_D230_I7
XDOSDA08;ZUIM01X_WKS_D291_I7
XDOSDA08;ZUIM01X_WKS_D300_I7
XDOSDA08;ZUIM01X_WKS_D330_I7
XDOSDA08;ZUIM01X_WKS_D340_I7
XDOSDA08;ZUIM01X_WKS_D350_I7
XDOSDA08;ZUIM01X_WKS_D361_I7
XDOSDA08;ZUIM01X_WKS_D370_I7
XDOSDA08;ZUIM01X_WKS_D380_I7
XDOSDA08;ZUIM01X_WKS_D400_I7
XDOSDA08;ZUIM01X_WKS_D420_I7
XDOSDA08;ZUIM01X_WKS_D430_I7
XDOSDA08;ZUIM01X_WKS_D440_I7
XDOSDA08;ZUIM01X_WKS_D100
XDOSDA08;ZUIM01X_WKS_D200
XDOSDA08;ZUIM01X_WKS_D202
XDOSDA08;ZUIM01X_WKS_D205
XDOSDA08;ZUIM01X_WKS_D207
XDOSDA08;ZUIM01X_WKS_D213
XDOSDA08;ZUIM01X_WKS_D214
XDOSDA08;ZUIM01X_WKS_D215
XDOSDA08;ZUIM01X_WKS_D217
XDOSDA08;ZUIM01X_WKS_D220
XDOSDA08;ZUIM01X_WKS_D221
XDOSDA08;ZUIM01X_WKS_D222
XDOSDA08;ZUIM01X_WKS_D230
XDOSDA08;ZUIM01X_WKS_D291
XDOSDA08;ZUIM01X_WKS_D300
XDOSDA08;ZUIM01X_WKS_D330
XDOSDA08;ZUIM01X_WKS_D340
XDOSDA08;ZUIM01X_WKS_D350
XDOSDA08;ZUIM01X_WKS_D361
XDOSDA08;ZUIM01X_WKS_D370
XDOSDA08;ZUIM01X_WKS_D380
XDOSDA08;ZUIM01X_WKS_D400
XDOSDA08;ZUIM01X_WKS_D420
XDOSDA08;ZUIM01X_WKS_D430
XDOSDA08;ZUIM01X_WKS_D440
XDOSDA08;ZGIM01X_2D00_INV_AGREE
XDOVEA06;ZGMM306_2D00_ZZUS
XDOVEA06;ZGMM306_2D00_ZAPAS_VIEW
XDODOV10;ZGCM01X_2D00_KURATOR
XDODOV10;ZUCM01X_PCR_CH_D461
XDODOV10;ZUCM01X_FSL_CH_XXXX10
XDODOV10;ZUCM01X_FSL_CH_XXXX11
XDODOV10;ZGMM101_2D00_ZSM_ZNB_OZ
XDODOV10;ZGMM101_2D00_ZGU_PLAN_USL
XDODOV10;ZUMMX01_WKS_D461
XDODOV10;ZUMMX01_EKG_DXXX
XDOKLP02;ZGFI05X_2D00_GL_CORRESP
XDOKLP02;ZGFI05X_2D00_GL_REPORTS
XDOKLP02;ZGFI05X_2D00_GL_MAIN
XDOKLP02;ZGFI04X_2D00_AR_MAIN
XDOKLP02;ZGFI04X_2D00_AR_REPORTS
XDOKLP02;ZGFI03X_2D00_AP_MAIN
XDOKLP02;ZGFI03X_2D00_AP_REPORTS
XDOKLP02;ZGFI05X_2D00_GL_LEDGER
XDOKLP02;ZGFI10X_2D00_CASH
XDOKLP02;ZGFM06X_2D00_CRKBV
XDOKLP02;ZGFM04X_2D00_CRREQ
XDOKLP02;ZUFM04X_BKS_2D00_FKS_2D00
XDOKLP02;ZGFM07X_2D00_VWCOD
#Í/Ä;ZGMM111_2D00_ZAKUP_OTCH
#Í/Ä;ZGMM306_2D00_MMMOL
#Í/Ä;ZGMM205_2D00_KURATOR
#Í/Ä;ZGMM306_2D00_ZSPO
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM103_2D00_ZP_PR_DEBL
#Í/Ä;ZGMM306_2D00_ZUB_OPERATE
#Í/Ä;ZGMM104_2D00_JOIN_PR_LOT
#Í/Ä;ZGMM101_2D00_ZSM_ZNB_OZ
#Í/Ä;ZGMM205_2D00_INFOREC_K_OPERATE
#Í/Ä;ZUMMX01_WKS_D202
#Í/Ä;ZUMMX06_WKS_D207
#Í/Ä;ZUMMX04_WKS_D207
#Í/Ä;ZUMMX05_WKS_D207
#Í/Ä;ZUMMX11_WKS_D207
#Í/Ä;ZUMMX03_WKS_D207
#Í/Ä;ZUMMX01_WKS_D207
#Í/Ä;ZUMMX05_EKG_DXXX
#Í/Ä;ZUMMX11_EKG_D000
#Í/Ä;ZUMMX11_EKG_D001
#Í/Ä;ZUMMX11_EKG_D002
#Í/Ä;ZUMMX11_EKG_D003
#Í/Ä;ZUMMX11_EKG_D004
#Í/Ä;ZUMMX11_EKG_D005
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;ZUMMX04_EKG_DXXX
#Í/Ä;ZUMMX03_EKG_DXXX
#Í/Ä;ZUMMX01_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOASL;ZUPM021_WKS_D213_PLN_601
XDOASL;ZGSD03X_STOREKEEPER_CR
XDOASL;ZGSD03X_STOREKEEPER_VW
XDOASL;ZUSD03X_VST_D213_CR
XDOASL;ZUSD03X_VST_D213_VW
XDOASL;ZGMM306_2D00_MMMOL
XDOASL;ZGMM306_2D00_ZZUS
XDOASL;ZGMM211_2D00_VW_ZAKAZ
XDOASL;ZGMM205_2D00_ZBD
XDOASL;ZGMM306_2D00_ZUB_OPERATE
XDOASL;ZGMM101_2D00_ZSM_ZNB_OZ
XDOASL;ZUMMX06_WKS_D213
XDOASL;ZUMMX05_WKS_D213
XDOASL;ZUMMX11_WKS_D213
XDOASL;ZUMMX01_WKS_D213
XDOASL;ZUMMX05_EKG_DXXX
XDOASL;ZUMMX11_EKG_D000
XDOASL;ZUMMX11_EKG_D001
XDOASL;ZUMMX11_EKG_D002
XDOASL;ZUMMX11_EKG_D003
XDOASL;ZUMMX11_EKG_D004
XDOASL;ZUMMX06_EKG_DXXX
XDOASL;ZUMMX01_EKG_DXXX
XDOASL;ZGPM012_MTCHOB
XDOASL;ZUPM021_WKS_D213
XDOASL;ZUPM012_WKS_D213_ALL
XDOKAM12;ZUPM021_WKS_D213_PLN_701
XDOKAM12;ZGSD03X_STOREKEEPER_CR
XDOKAM12;ZGSD03X_STOREKEEPER_VW
XDOKAM12;ZUSD03X_VST_D213_CR
XDOKAM12;ZUSD03X_VST_D213_VW
XDOKAM12;ZGMM306_2D00_MMMOL
XDOKAM12;ZGMM306_2D00_ZZUS
XDOKAM12;ZGMM211_2D00_VW_ZAKAZ
XDOKAM12;ZGMM205_2D00_ZBD
XDOKAM12;ZGMM103_2D00_ZP_PR_DEBL
XDOKAM12;ZGMM306_2D00_ZUB_OPERATE
XDOKAM12;ZGMM101_2D00_ZSM_ZNB_OZ
XDOKAM12;ZUMMX06_WKS_D213
XDOKAM12;ZUMMX05_WKS_D213
XDOKAM12;ZUMMX11_WKS_D213
XDOKAM12;ZUMMX03_WKS_D213
XDOKAM12;ZUMMX01_WKS_D213
XDOKAM12;ZUMMX05_EKG_DXXX
XDOKAM12;ZUMMX11_EKG_D000
XDOKAM12;ZUMMX11_EKG_D001
XDOKAM12;ZUMMX11_EKG_D002
XDOKAM12;ZUMMX11_EKG_D003
XDOKAM12;ZUMMX11_EKG_D004
XDOKAM12;ZUMMX06_EKG_DXXX
XDOKAM12;ZUMMX03_EKG_DXXX
XDOKAM12;ZUMMX01_EKG_DXXX
XDOKAM12;ZGPM012_MTCHOB
XDOKAM12;ZUPM021_WKS_D213
XDOKAM12;ZUPM012_WKS_D213_ALL
XDOSAV53;ZUPM021_WKS_D213_PLN_401
XDOSAV53;ZGSD03X_STOREKEEPER_CR
XDOSAV53;ZGSD03X_STOREKEEPER_VW
XDOSAV53;ZUSD03X_VST_D213_CR
XDOSAV53;ZUSD03X_VST_D213_VW
XDOSAV53;ZGMM306_2D00_MMMOL
XDOSAV53;ZGMM306_2D00_ZZUS
XDOSAV53;ZGMM211_2D00_VW_ZAKAZ
XDOSAV53;ZGMM205_2D00_ZBD
XDOSAV53;ZGMM306_2D00_ZUB_OPERATE
XDOSAV53;ZGMM101_2D00_ZSM_ZNB_OZ
XDOSAV53;ZUMMX06_WKS_D213
XDOSAV53;ZUMMX05_WKS_D213
XDOSAV53;ZUMMX11_WKS_D213
XDOSAV53;ZUMMX01_WKS_D213
XDOSAV53;ZUMMX05_EKG_DXXX
XDOSAV53;ZUMMX11_EKG_D000
XDOSAV53;ZUMMX11_EKG_D001
XDOSAV53;ZUMMX11_EKG_D002
XDOSAV53;ZUMMX11_EKG_D003
XDOSAV53;ZUMMX11_EKG_D004
XDOSAV53;ZUMMX06_EKG_DXXX
XDOSAV53;ZUMMX01_EKG_DXXX
XDOSAV53;ZGPM012_MTCHOB
XDOSAV53;ZUPM021_WKS_D213
XDOSAV53;ZUPM012_WKS_D213_ALL
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D215_PLN_062
#Í/Ä;ZUPM021_WKS_D215_PLN_093
#Í/Ä;ZUPM021_WKS_D215_PLN_051
#Í/Ä;ZUPM021_WKS_D215_PLN_061
#Í/Ä;ZUPM022_WKS_D215_ALL
#Í/Ä;ZUPM013_WKS_D215_CR
#Í/Ä;ZUPM014_WKS_D215_ALL
#Í/Ä;ZUPM051_WKS_D215_ALL
#Í/Ä;ZUPM041_WKS_D215_ALL
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM306_2D00_ZAPAS_VIEW
#Í/Ä;ZUMMX06_WKS_D215
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D215_PLN_062
#Í/Ä;ZUPM021_WKS_D215_PLN_093
#Í/Ä;ZUPM021_WKS_D215_PLN_051
#Í/Ä;ZUPM021_WKS_D215_PLN_061
#Í/Ä;ZUPM022_WKS_D215_ALL
#Í/Ä;ZUPM013_WKS_D215_CR
#Í/Ä;ZUPM014_WKS_D215_ALL
#Í/Ä;ZUPM051_WKS_D215_ALL
#Í/Ä;ZUPM041_WKS_D215_ALL
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM306_2D00_ZAPAS_VIEW
#Í/Ä;ZUMMX06_WKS_D215
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D215_PLN_012
#Í/Ä;ZUPM021_WKS_D215_PLN_093
#Í/Ä;ZUPM021_WKS_D215_PLN_015
#Í/Ä;ZUPM022_WKS_D215_ALL
#Í/Ä;ZUPM013_WKS_D215_CR
#Í/Ä;ZUPM014_WKS_D215_ALL
#Í/Ä;ZUPM051_WKS_D215_ALL
#Í/Ä;ZUPM041_WKS_D215_ALL
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM306_2D00_ZAPAS_VIEW
#Í/Ä;ZUMMX06_WKS_D215
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D215_PLN_012
#Í/Ä;ZUPM021_WKS_D215_PLN_093
#Í/Ä;ZUPM021_WKS_D215_PLN_015
#Í/Ä;ZUPM022_WKS_D215_ALL
#Í/Ä;ZUPM013_WKS_D215_CR
#Í/Ä;ZUPM014_WKS_D215_ALL
#Í/Ä;ZUPM051_WKS_D215_ALL
#Í/Ä;ZUPM041_WKS_D215_ALL
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM306_2D00_ZAPAS_VIEW
#Í/Ä;ZUMMX06_WKS_D215
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
#Í/Ä;ZGPM021_MPLORD
#Í/Ä;ZGPM022_MWBSEL
#Í/Ä;ZGPM013_MTSKLS
#Í/Ä;ZGPM014_DOBJCT
#Í/Ä;ZGPM051_DREPRT
#Í/Ä;ZGPM041_MORCLS
#Í/Ä;ZUPM021_WKS_D215_PLN_112
#Í/Ä;ZUPM021_WKS_D215_PLN_093
#Í/Ä;ZUPM021_WKS_D215_PLN_111
#Í/Ä;ZUPM022_WKS_D215_ALL
#Í/Ä;ZUPM013_WKS_D215_CR
#Í/Ä;ZUPM014_WKS_D215_ALL
#Í/Ä;ZUPM051_WKS_D215_ALL
#Í/Ä;ZUPM041_WKS_D215_ALL
#Í/Ä;ZGMM306_2D00_ZZUS
#Í/Ä;ZGMM306_2D00_ZAPAS_VIEW
#Í/Ä;ZUMMX06_WKS_D215
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOSAB02;ZGCM01X_2D00_KURATOR
XDOSAB02;ZUCM03X_PCR_AL_D340
XDOSAB02;ZUCM01X_BKS_2D00_FKS_2D00
XDOSAB02;ZUCM01X_PCR_CH_D340
XDOSAB02;ZUCM01X_FSL_CH_XXXX16
XDOSAB02;ZUCM01X_FSL_CH_XXXX17
XDOSAB02;ZUCM01X_FSL_CH_XXXX18
XDOSAB02;ZGIM01X_2D00_INV_INITIATOR
XDOSAB02;ZGIM03X_2D00_PROJ_MANAGER
XDOSAB02;ZGIM02X_2D00_PROJ_KURATOR
XDOSAB02;ZUIM01X_WKS_D340_I3
XDOSAB02;ZUIM03X_WKS_D340_I4
XDOSAB02;ZUIM02X_WKS_D340_I5
XDOSAB02;ZUIM01X_WKS_D340
XDOSAB02;ZUIM03X_WKS_D340
XDOSAB02;ZUIM02X_WKS_D340
XDOSAB02;ZGSD03X_STOREKEEPER_CR
XDOSAB02;ZUSD03X_VST_D309_CR
XDOSAB02;ZUSD03X_VST_D310_CR
XDOSAB02;ZUSD03X_VST_D314_CR
XDOSAB02;ZUSD03X_VST_D316_CR
XDOSAB02;ZUSD03X_VST_D340_CR
XDOSAB02;ZGMM306_2D00_ZSPO
XDOSAB02;ZGMM306_2D00_ZZUS_OR
XDOSAB02;ZGMM211_2D00_VW_ZAKAZ
XDOSAB02;ZGMM407_2D00_PM:PRVED
XDOSAB02;ZGMM204_2D00_LOT_ZPROVZAK
XDOSAB02;ZGMM204_2D00_VW_PREDL
XDOSAB02;ZGMM306_2D00_ZUB_OPERATE
XDOSAB02;ZGMM101_2D00_ZTO
XDOSAB02;ZGMM101_2D00_ZSM_ZNB_OZ
XDOSAB02;ZGMM101_2D00_ZGU_PLAN_USL
XDOSAB02;ZGMM306_2D00_ZAPAS_VIEW
XDOSAB02;ZUMMX11_WKS_D340
XDOSAB02;ZUMMX11_EKG_D000
XDOSAB02;ZUMMX11_EKG_D001
XDOSAB02;ZUMMX11_EKG_D002
XDOSAB02;ZUMMX11_EKG_D003
XDOSAB02;ZUMMX11_EKG_D004
XDOSAB02;ZUMMX04_EKG_DXXX
XDOSAB02;ZGFM09X_2D00_RPDPN
XDOSAB02;ZUFM04X_BKS_2D00_FKS_2D00
XDOSAB02;ZUFM04X_PCR_VW_D340
XDOSAB02;ZUFM04X_FSL_VW_XXXX16
XDOSAB02;ZUFM04X_FSL_VW_XXXX17
XDOSAB02;ZUFM04X_FSL_VW_XXXX18
XDOKOV28;ZGCM01X_2D00_KURATOR
XDOKOV28;ZUCM01X_PCR_VW_D215
XDOKOV28;ZUCM01X_PCR_CH_D215
XDOKOV28;ZGCM01X_2D00_DISPLAY
XDOKOV28;ZGSD03X_ACCOUNTER_CR
XDOKOV28;ZGSD03X_ACCOUNTER_VW
XDOKOV28;ZGSD03X_MANAGER_CR
XDOKOV28;ZGSD03X_MANAGER_VW
XDOKOV28;ZUSD031_VKO_D215_CR
XDOKOV28;ZUSD031_VKO_D215_VW
XDOKOV28;ZGMM306_2D00_ZZUS_OR
XDOKOV28;ZGMM103_2D00_Z1_DEBL_ZAYAV
XDOKOV28;ZGMM101_2D00_ZSM_ZNB_OZ
XDOKOV28;ZGMM101_2D00_ZGU_PLAN_USL
XDOKOV28;ZUMMX06_WKS_D215
XDOKOV28;ZUMMX03_WKS_D215
XDOKOV28;ZUMMX01_WKS_D215
XDOKOV28;ZUMMX06_EKG_DXXX
XDOKOV28;ZUMMX03_EKG_DXXX
XDOKOV28;ZUMMX01_EKG_DXXX
#Í/Ä;ZGCM01X_2D00_KURATOR
#Í/Ä;ZUCM01X_PCR_VW_D215
#Í/Ä;ZUCM01X_PCR_CH_D215
#Í/Ä;ZGCM01X_2D00_DISPLAY
#Í/Ä;ZGSD03X_ACCOUNTER_CR
#Í/Ä;ZGSD03X_ACCOUNTER_VW
#Í/Ä;ZGSD03X_MANAGER_CR
#Í/Ä;ZGSD03X_MANAGER_VW
#Í/Ä;ZUSD031_VKO_D215_CR
#Í/Ä;ZUSD031_VKO_D215_VW
#Í/Ä;ZGMM306_2D00_ZZUS_FK
#Í/Ä;ZGMM103_2D00_Z1_DEBL_ZAYAV
#Í/Ä;ZGMM101_2D00_ZSM_ZNB_OZ
#Í/Ä;ZGMM101_2D00_ZGU_PLAN_USL
#Í/Ä;ZUMMX06_WKS_D215
#Í/Ä;ZUMMX03_WKS_D215
#Í/Ä;ZUMMX01_WKS_D215
#Í/Ä;ZUMMX06_EKG_DXXX
#Í/Ä;ZUMMX03_EKG_DXXX
#Í/Ä;ZUMMX01_EKG_DXXX
#Í/Ä;Z_BC_GENERAL_AUTH_G
#Í/Ä;Z_BC_USER_ROLES_VIEW_G
XDOVEV03;ZGFI05X_2D00_GL_CORRESP
XDOVEV03;ZGSD03X_STOREKEEPER_VW
XDOVEV03;ZUSD03X_VST_D215_CR
XDOVEV03;ZUSD03X_VST_D215_VW
XDOVEV03;ZGMM111_2D00_ZAKUP_OTCH
XDOVEV03;ZGMM306_2D00_ZSPO
XDOVEV03;ZGMM308_2D00_MOL_FUEL
XDOVEV03;ZGMM306_2D00_UB_OPERATE
XDOVEV03;ZGMM306_2D00_ZAPAS_VIEW
XDOVEV03;ZUMMX06_WKS_D215
XDOVEV03;ZUMMX05_WKS_D215
XDOVEV03;ZUMMX11_WKS_D215
XDOVEV03;ZUMMX08_WKS_D215
XDOVEV03;ZUMMX11_EKG_D000
XDOVEV03;ZUMMX11_EKG_D001
XDOVEV03;ZUMMX11_EKG_D002
XDOVEV03;ZUMMX11_EKG_D003
XDOVEV03;ZUMMX11_EKG_D004
XDOVEV03;ZUMMX08_EKG_DXXX
XDOSNY03;ZGFI06X_2D00_TAX_FA
XDOSAY12;ZGPM021_MPLORD
XDOSAY12;ZGPM014_DOBJCT
XDOSAY12;ZUPM021_WKS_D361_PLN_013
XDOSAY12;ZUPM021_WKS_D361_PLN_014
XDOSAY12;ZUPM021_WKS_D361_PLN_012
XDOSAY12;ZUPM021_WKS_D361_PLN_011
XDOSAY12;ZEPM021_S80_MPLORD
XDOSAY12;ZUPM014_WKS_D361_ALL
XDOOVA02;ZUPM021_WKS_D361_PLN_014
XDOOVA02;ZUPM021_WKS_D361_PLN_011
XDOAEM02;ZGCM01X_2D00_KURATOR
XDOAEM02;ZUCM03X_PCR_AL_D330
XDOAEM02;ZUCM01X_PCR_CH_D330
XDOAEM02;ZGMM205_2D00_KURATOR
XDOAEM02;ZGMM205_2D00_ZAKAZ_DEBL
XDOAEM02;ZGMM306_2D00_ZZUS_OR
XDOAEM02;ZGMM205_2D00_ZBD
XDOAEM02;ZGMM103_2D00_ZP_PR_DEBL
XDOAEM02;ZGMM306_2D00_ZUB_OPERATE
XDOAEM02;ZUMMX05_WKS_D330
XDOAEM02;ZUMMX03_WKS_D330
XDOAEM02;ZUMMX05_EKG_DXXX
XDOAEM02;ZUMMX03_EKG_DXXX
XDOAEM02;ZGPM021_MPLORD
XDOAEM02;ZUPM021_WKS_D330
XDOAEM02;ZEPM021_S80_MPLORD
XDOEOV02;ZGMM306_2D00_ZZUS_OR
XDOEOV02;ZGMM306_2D00_ZZUS
XDOEOV02;ZGMM306_2D00_ZUB_OPERATE
XDOEOV02;ZGMM306_2D00_TRANSORD_UB
XDOEOV02;ZGMM306_2D00_UB_OPERATE
XDOEOV02;ZGMM306_2D00_ZAPAS_VIEW
XDOEOV02;ZGPM021_MPLORD
XDOEOV02;ZUPM021_WKS_D330
XDOEOV02;ZEPM021_S80_MPLORD
XDOEOV02;ZUSD03X_VST_D303_CR
XDOEOV02;ZUSD03X_VST_D305_CR
XDOEOV02;ZUSD03X_VST_D306_CR
XDOEOV02;ZUSD03X_VST_D307_CR
XDOINA03;ZGCM01X_2D00_KURATOR
XDOINA03;ZUCM03X_PCR_AL_D330
XDOINA03;ZGMM306_2D00_ZZUS_OR
XDOINA03;ZGMM205_2D00_ZBD
XDOINA03;ZGMM103_2D00_ZP_PR_DEBL
XDOINA03;ZUMMX03_WKS_D330
XDOINA03;ZUMMX05_EKG_DXXX
XDOINA03;ZUMMX03_EKG_DXXX
XDOINA03;ZGPM021_MPLORD
XDOINA03;ZUPM021_WKS_D330
XDOINA03;ZEPM021_S80_MPLORD
XDOKAY11;ZGCM01X_2D00_KURATOR
XDOKAY11;ZUCM03X_PCR_AL_D330
XDOKAY11;ZUCM01X_PCR_CH_D330
